행정동,경도,위도
중곡3동,127.0849041555,37.5548902929
중곡3동,127.08773765149999,37.5808204757
중곡3동,127.0848414888,37.5810520374
중곡3동,127.0822020106,37.5812155446
중곡3동,127.0704082732,37.5788003907
중곡3동,127.0795988366,37.5702740161
중곡3동,127.085779835,37.5757992176
중곡3동,127.08622846969999,37.5786709091
중곡3동,127.0885263319,37.581214688
중곡3동,127.08110272889999,37.586933746199996
중곡3동,127.079666463,37.5831075202
중곡3동,127.0883594934,37.5848547946
중곡3동,127.088507,37.582642
중곡3동,127.0841403377,37.5729382205
중곡3동,127.07850901110001,37.5552146998
중곡3동,127.06428275559999,37.5697154664
중곡3동,127.0615576835,37.566114810100004
중곡3동,127.06841900149999,37.579746173800004
중곡3동,127.0604786789,37.5619517316
중곡3동,127.0612991303,37.5620313818
중곡3동,127.0786963234,37.5864011319
중곡3동,127.06140823870001,37.5727218289
중곡3동,127.06841111989999,37.5821565348
중곡3동,127.0815389967,37.5561793641
중곡3동,127.08245246,37.5560651252
중곡3동,127.07725996139999,37.5657663783
중곡3동,127.09337123190001,37.582266553400004
중곡3동,127.091856794,37.579280800300005
중곡3동,127.0886479206,37.5758714821
중곡3동,127.08649896850001,37.573455046599996
중곡3동,127.08605814879999,37.5712584642
중곡3동,127.0617053907,37.5780146378
중곡3동,127.0679535572,37.5725764788
중곡3동,127.0678605824,37.5772246127
중곡3동,127.067301912,37.578622704000004
중곡3동,127.06748056290002,37.5656655302
중곡3동,127.0733512876,37.5722095968
중곡3동,127.06828399850001,37.5823820434
중곡3동,127.0682877947,37.5801699358
중곡3동,127.0794972708,37.580268582399995
중곡3동,127.0753577739,37.5623409399
중곡3동,127.0713144844,37.5553341818
중곡3동,127.0860970309,37.567920473499996
중곡3동,127.0868057707,37.563976016
중곡3동,127.08835281649999,37.5548085902
중곡3동,127.07416804809999,37.579527543299996
중곡3동,127.0711175885,37.5713177133
중곡3동,127.0876333438,37.579662425
중곡3동,127.0895327626,37.5805004062
중곡3동,127.08321839790001,37.5706266296
중곡3동,127.08262852860001,37.568496221
중곡3동,127.0817243015,37.5668589489
중곡3동,127.08097672049999,37.565504527899996
중곡3동,127.08091383819999,37.5598621784
중곡3동,127.06519833690001,37.5710897324
중곡3동,127.0638358779,37.572682707800006
중곡3동,127.07976170129999,37.5850646138
중곡3동,127.0799599656,37.573523412
중곡3동,127.0801361152,37.5725064385
중곡3동,127.0800063612,37.5747380052
중곡3동,127.07993109270001,37.5853439458
중곡3동,127.0871174379,37.5620783933
중곡3동,127.0752251933,37.5546784824
중곡3동,127.0765174608,37.5571698474
중곡3동,127.0794125475,37.562616226799996
중곡3동,127.0785051723,37.560946104
중곡3동,127.07754105379999,37.5592111642
중곡3동,127.070212473,37.5723233448
중곡3동,127.0719091153,37.5751628182
중곡3동,127.07218777,37.5781616166
중곡3동,127.076933186,37.552074151
중곡3동,127.077101932,37.5528418978
중곡3동,127.06695570229999,37.5743481388
중곡3동,127.0653513207,37.5710932662
중곡3동,127.07254464379999,37.557489649699995
중곡3동,127.0901284341,37.5775056996
중곡3동,127.08775919909999,37.558325025
중곡3동,127.06944539879999,37.5841838714
중곡3동,127.07499129899999,37.5796980282
중곡3동,127.0810217656,37.578519309200004
중곡3동,127.0723858865,37.5635785277
중곡3동,127.0671090985,37.5611880779
중곡3동,127.0660346919,37.5635096956
중곡3동,127.0651110833,37.5726604815
중곡3동,127.08714455219999,37.5596828679
중곡3동,127.0839380816,37.5614341717
중곡3동,127.08327104709998,37.5639183589
중곡3동,127.0844445511,37.566080945799996
중곡3동,127.0854962983,37.5679664367
중곡3동,127.0903032993,37.5569174442
중곡3동,127.0911365713,37.556319742199996
중곡3동,127.0931520678,37.5548961701
중곡3동,127.075880031,37.5857367126
중곡3동,127.0668086466,37.573543519699996
중곡3동,127.07325172270001,37.553411110700004
중곡3동,127.07421661379999,37.553820391
중곡3동,127.0759998268,37.556171686300004
중곡3동,127.0925731251,37.5798573408
중곡3동,127.0781645923,37.5635920634
중곡3동,127.0729633081,37.5838702734
중곡3동,127.0758201401,37.569556141999996
중곡3동,127.07408504940001,37.5665633665
중곡3동,127.0704834921,37.5724069886
중곡3동,127.0654442145,37.572744607
중곡3동,127.058754743,37.5728729552
중곡3동,127.0690898711,37.5681874548
중곡3동,127.0700076998,37.569609596999996
중곡3동,127.071773474,37.5731119909
중곡3동,127.06941437479999,37.5689152374
중곡3동,127.08273817,37.5629278921
중곡3동,127.08191340209999,37.5623685767
중곡3동,127.0878522092,37.558423169099996
중곡3동,127.07010771719999,37.5845545536
중곡3동,127.08376354059999,37.5868182773
중곡3동,127.08337854979999,37.5849023747
중곡3동,127.0835638485,37.581812927399994
중곡3동,127.0826681615,37.5798189174
중곡3동,127.0763668617,37.576832308
중곡3동,127.076592,37.574947
중곡3동,127.0768292632,37.573045234
중곡3동,127.07276061809999,37.5685042341
중곡3동,127.0615051151,37.562001413699996
중곡3동,127.07162078309999,37.573209246
중곡3동,127.0925225918,37.580588534200004
중곡3동,127.0948013601,37.5601559483
중곡3동,127.0939576264,37.559136073699996
중곡3동,127.0930293718,37.5589265981
중곡3동,127.09170330959999,37.5586971831
중곡3동,127.0901363151,37.5590045613
중곡3동,127.0886714823,37.5589021611
중곡3동,127.08801427440001,37.5585311657
중곡3동,127.0775790025,37.5560618233
중곡3동,127.0761743393,37.5548765159
중곡3동,127.07036965459999,37.5648645467
중곡3동,127.0717625351,37.5665762833
중곡3동,127.0742209249,37.571115322
중곡3동,127.0733412775,37.5697761184
중곡3동,127.0708999315,37.5657672239
중곡3동,127.0842158562,37.5712020529
중곡3동,127.0826023266,37.5629378497
중곡3동,127.096058,37.562159
중곡3동,127.0955418801,37.5606772464
중곡3동,127.08756717920001,37.5540987456
중곡3동,127.0817148283,37.5563479303
중곡3동,127.0799407203,37.557921169299995
중곡3동,127.0863009207,37.5667630683
중곡3동,127.08722034770001,37.5614468159
중곡3동,127.08927205319999,37.5576560412
중곡3동,127.08935269870001,37.557695834099995
중곡3동,127.0874300416,37.5609405817
중곡3동,127.08705173620001,37.5632355794
중곡3동,127.086685053,37.565408733000005
중곡3동,127.0781417284,37.567025581399996
중곡3동,127.0814700959,37.5625158662
중곡3동,127.0879979441,37.557576328
중곡3동,127.077803378,37.5664182737
중곡3동,127.0723809293,37.5845407432
중곡3동,127.0740610673,37.582506036
중곡3동,127.06841047559999,37.5824543958
중곡3동,127.07297350280001,37.5790083717
홍제3동,126.9349840117,37.6024266451
홍제3동,126.9399620768,37.595280391799996
홍제3동,126.94434950040001,37.5884785983
홍제3동,126.9498032626,37.5831520609
홍제3동,126.94289344049999,37.591909401799995
홍제3동,126.9618276217,37.5982689981
홍제3동,126.947842775,37.5852070708
홍제3동,126.9515413573,37.5806225052
홍제3동,126.9489140557,37.5844295042
홍제3동,126.96128359379999,37.6024879601
홍제3동,126.9637111581,37.5955802677
홍제3동,126.9465737315,37.5923219945
홍제3동,126.93623775559999,37.5825692987
홍제3동,126.9361816074,37.5884457036
홍제3동,126.93490230959999,37.5862445784
홍제3동,126.95261571969999,37.5959313111
홍제3동,126.9585967697,37.6070445065
홍제3동,126.936209,37.579741
홍제3동,126.96475204379999,37.6045928919
홍제3동,126.94910810219999,37.5961411115
홍제3동,126.9694326007,37.5875738987
홍제3동,126.960969,37.604688
홍제3동,126.9456000633,37.5874084584
홍제3동,126.9408271232,37.5839243188
홍제3동,126.9622896284,37.607085034499995
홍제3동,126.96607156430001,37.6052849029
홍제3동,126.9583524446,37.5997667554
홍제3동,126.964027,37.592874
홍제3동,126.9703409831,37.5833029548
홍제3동,126.95921857709999,37.5995597419
홍제3동,126.9588889836,37.600614993899995
홍제3동,126.9447087429,37.5852144665
홍제3동,126.937354,37.582714
홍제3동,126.9671282401,37.5921935787
홍제3동,126.97259443889999,37.5879008533
홍제3동,126.97104371350001,37.5851124767
홍제3동,126.9705347538,37.5830818402
홍제3동,126.936070267,37.5810988181
홍제3동,126.9565956763,37.609642432
홍제3동,126.94432078770001,37.5885004054
홍제3동,126.96355709040002,37.604323661399995
홍제3동,126.9564551555,37.5965762892
홍제3동,126.9387808357,37.5901203324
홍제3동,126.9352100851,37.587384381599996
홍제3동,126.95643983139999,37.6083597993
홍제3동,126.9479686992,37.5940952781
홍제3동,126.94209075299999,37.5907359881
홍제3동,126.956362861,37.5968838672
홍제3동,126.9550658958,37.6016661222
홍제3동,126.9354290957,37.581375293
홍제3동,126.9369775525,37.5992587287
홍제3동,126.9439873519,37.5889877137
홍제3동,126.9451568514,37.5918243768
홍제3동,126.94710677120001,37.5926330108
홍제3동,126.93895706059999,37.5838559959
홍제3동,126.9497609139,37.6053195327
홍제3동,126.949388515,37.6036115084
홍제3동,126.94897327700001,37.6008811557
홍제3동,126.948399915,37.599450174
홍제3동,126.94671463120001,37.5981420408
홍제3동,126.9473754992,37.597028074
홍제3동,126.94830817450001,37.5966699945
홍제3동,126.9348333658,37.5808162987
홍제3동,126.9431449484,37.5894241041
홍제3동,126.9466785822,37.5911082307
홍제3동,126.94552241299999,37.589248151999996
홍제3동,126.9485551297,37.5952391237
홍제3동,126.9411831338,37.592139332100004
홍제3동,126.93522522290002,37.6016322357
홍제3동,126.9563933325,37.575576759499995
홍제3동,126.9346387811,37.592346793000004
홍제3동,126.9349203075,37.5917362165
홍제3동,126.9360680942,37.5809338309
홍제3동,126.9538245784,37.5897735158
홍제3동,126.9528882657,37.591038604
홍제3동,126.9520158782,37.5918432627
홍제3동,126.94962144549999,37.594188713600005
홍제3동,126.9485531218,37.5944287569
홍제3동,126.93607000989999,37.5848830717
홍제3동,126.935695439,37.5862693173
홍제3동,126.93640102110001,37.5877832085
홍제3동,126.9383025961,37.58916406
홍제3동,126.9436354139,37.5828346662
홍제3동,126.94465033030001,37.5918681616
홍제3동,126.9459823559,37.594653275
홍제3동,126.9486732635,37.5852486303
홍제3동,126.9511275217,37.5863278486
홍제3동,126.93267337290001,37.586971167
홍제3동,126.93330475879999,37.5870960917
홍제3동,126.9340551121,37.5871154882
홍제3동,126.93458825360001,37.586476606
홍제3동,126.96660833770001,37.581023839000004
홍제3동,126.9579491594,37.6062969015
홍제3동,126.9574984945,37.6051527285
홍제3동,126.95735030860001,37.6040312016
홍제3동,126.9575212198,37.6034067236
홍제3동,126.95784851239999,37.601990957
홍제3동,126.9557384547,37.6012662353
홍제3동,126.95700827809999,37.6000343037
홍제3동,126.93887304530001,37.5966301838
홍제3동,126.9551924048,37.5765294503
홍제3동,126.95371980870001,37.5758574123
홍제3동,126.9518444072,37.5745811958
홍제3동,126.9624033159,37.6080241273
홍제3동,126.93375021790001,37.5957041063
홍제3동,126.9341183847,37.5949281971
홍제3동,126.93643788440001,37.5890247029
홍제3동,126.93651737409999,37.589114542
홍제3동,126.9533976853,37.590497381599995
홍제3동,126.9508479766,37.5931087765
홍제3동,126.94288658149999,37.591190853600004
홍제3동,126.9507583137,37.5930266867
홍제3동,126.9532687848,37.5904735418
홍제3동,126.95636000370001,37.596732072399995
홍제3동,126.9542359392,37.5963407559
홍제3동,126.9502820509,37.596848317399996
홍제3동,126.94902351040001,37.5959625622
홍제3동,126.9432865532,37.582330748000004
홍제3동,126.93564354530001,37.5815326007
홍제3동,126.934752163,37.580877297600004
홍제3동,126.94341839110001,37.5921931643
홍제3동,126.9447633645,37.598246831
홍제3동,126.94543029809999,37.5973207474
홍제3동,126.94600506399999,37.5963196848
홍제3동,126.946358616,37.5960336917
홍제3동,126.9411862508,37.5920957672
홍제3동,126.94101550030001,37.5951691921
홍제3동,126.94210144200001,37.594359348299996
홍제3동,126.94504971180001,37.5969609571
홍제3동,126.95041566030001,37.5861982613
홍제3동,126.9496818285,37.5861599266
홍제3동,126.9316917084,37.5864403556
홍제3동,126.9325221141,37.586335879
홍제3동,126.9642468056,37.582079256
홍제3동,126.96137738770001,37.6042163468
홍제3동,126.9576747675,37.607877605300004
홍제3동,126.9569707206,37.6046124743
홍제3동,126.9571666115,37.6020376855
홍제3동,126.96371184290001,37.5947504113
홍제3동,126.95943757399999,37.5994997517
홍제3동,126.95875194290001,37.606703668
홍제3동,126.9608711635,37.6049105807
